theme0,theme1,theme2,theme3,theme4,age,area
tsa04,0,19,304,19,112,0.11972943143710152
tsa04,0,19,304,19,112,0.2872251683615374
tsa04,0,33,1201,33,56,0.19390121188125406
tsa04,0,33,1201,33,56,0.19390121188125406
tsa04,0,3,100,3,80,0.4849698292233889
tsa04,0,3,100,3,80,0.4849698292233889
tsa04,0,33,1201,33,26,0.5814107037308701
tsa04,0,33,1201,33,26,0.1537769001259595
tsa04,0,33,1201,33,26,0.3491017422020328
tsa04,0,33,1201,33,26,0.49927883702923487
tsa04,0,33,1201,33,26,0.1537769001259595
tsa04,0,33,1201,33,26,0.34085827988684586
tsa04,0,19,304,19,72,0.31491862303009543
tsa04,0,19,304,19,72,0.12878599241903757
tsa04,0,19,304,19,74,0.2922657158830892
tsa04,0,19,304,19,74,0.19508043206845607
tsa04,0,19,304,19,98,0.1488121258783992
tsa04,0,19,304,19,98,0.14036026796812362
tsa04,0,19,304,19,81,0.3375766591746947
tsa04,0,19,304,19,81,0.2343032446471603
tsa04,0,19,304,19,100,0.27614703235926846
tsa04,0,19,304,19,100,0.1432834462493592
tsa04,0,21,304,21,65,0.33671114072034297
tsa04,0,21,304,21,65,0.3247360851263113
tsa04,0,6,100,6,48,0.4988946843539702
tsa04,0,6,100,6,48,0.49287732542723617
tsa04,0,6,100,6,44,1.3397458874493107
tsa04,0,6,100,6,44,1.319288920826869
tsa04,0,6,100,6,72,0.4908052556682416
tsa04,0,6,100,6,72,0.4276404469490821
tsa04,0,6,100,6,108,0.5764625483794458
tsa04,0,6,100,6,108,0.42766438609908985
tsa04,0,6,100,6,108,0.5299647802283105
tsa04,0,6,100,6,108,0.5764625483794458
tsa04,0,6,100,6,108,0.42766438609908985
tsa04,0,6,100,6,108,0.5299647802283105
tsa04,0,22,304,22,86,0.9648425680930949
tsa04,0,22,304,22,86,0.8990402667522737
tsa04,0,6,100,6,81,0.30127607663092537
tsa04,0,6,100,6,81,0.7574516128788427
tsa04,0,6,100,6,81,0.2823220415817221
tsa04,0,6,100,6,81,0.35196395451192347
tsa04,0,6,100,6,81,0.37752881063710214
tsa04,0,6,100,6,81,0.22000769020618277
tsa04,0,6,100,6,81,0.5385735972019685
tsa04,0,6,100,6,81,0.25254702080638325
tsa04,0,6,100,6,81,0.26419965448144905
tsa04,0,6,100,6,81,0.33921958113603784
tsa04,0,22,304,22,69,1.0788483738834114
tsa04,0,22,304,22,69,1.0137447076210377
tsa04,0,21,304,21,65,0.8537776626723883
tsa04,0,21,304,21,65,0.7831563622724251
tsa04,0,22,304,22,59,0.402589736215352
tsa04,0,22,304,22,59,0.32711851312865975
tsa04,0,6,100,6,69,0.1550080650527972
tsa04,0,6,100,6,69,0.13672288315015002
tsa04,0,6,100,6,60,0.349577447113115
tsa04,0,6,100,6,60,0.3165578427936438
tsa04,0,6,100,6,54,0.4926458282664589
tsa04,0,6,100,6,54,0.7372065165205594
tsa04,0,6,100,6,54,0.4560116084636758
tsa04,0,6,100,6,54,0.6531859813755644
tsa04,0,6,100,6,109,0.3210831388560858
tsa04,0,6,100,6,109,0.3210831388560858
tsa04,0,6,100,6,72,0.33786412420275913
tsa04,0,6,100,6,72,0.2155306917355257
tsa04,0,6,100,6,72,0.2947696183890023
tsa04,0,6,100,6,72,0.17882507778448992
tsa04,0,22,304,22,59,1.1389601997859715
tsa04,0,22,304,22,59,0.17387964708607628
tsa04,0,22,304,22,59,0.3316811365750378
tsa04,0,22,304,22,59,0.9811751711128076
tsa04,0,22,304,22,59,0.17387964708607628
tsa04,0,22,304,22,59,0.2964773154190684
tsa04,0,6,100,6,108,0.16739115744821412
tsa04,0,6,100,6,108,0.16739115744821412
tsa04,0,6,100,6,60,0.2679199397132781
tsa04,0,6,100,6,60,0.19787481947210261
tsa04,0,6,100,6,66,0.4568903447034149
tsa04,0,6,100,6,66,0.2916633813911543
tsa04,0,22,304,22,82,0.6864539523380573
tsa04,0,22,304,22,82,0.6273830230181904
tsa04,0,22,304,22,135,0.6484699764312334
tsa04,0,22,304,22,135,0.6337104041456836
tsa04,0,22,304,22,122,0.30525638872482974
tsa04,0,22,304,22,122,0.21691221367371347
tsa04,0,22,304,22,134,0.1058040758592327
tsa04,0,22,304,22,134,0.1058040758592327
tsa04,0,22,304,22,117,0.5200730996041161
tsa04,0,22,304,22,117,0.4395585320487004
tsa04,0,22,304,22,78,0.26318046405229706
tsa04,0,22,304,22,78,0.2388302475019215
tsa04,0,22,304,22,98,0.4214772719970038
tsa04,0,22,304,22,98,0.3919325231271544
tsa04,0,6,100,6,67,0.6003605626155707
tsa04,0,6,100,6,67,0.21404344533932587
tsa04,0,6,100,6,67,0.6003605626155707
tsa04,0,6,100,6,67,0.21322636555491428
tsa04,0,13,204,13,77,0.5368779894258312
tsa04,0,13,204,13,77,0.43440401276377844
tsa04,0,13,204,13,77,0.9595932679940218
tsa04,0,13,204,13,77,0.6860926449016155
tsa04,0,13,204,13,77,0.5368779894258312
tsa04,0,13,204,13,77,0.36802228549439947
tsa04,0,13,204,13,77,0.9131618800019314
tsa04,0,13,204,13,77,0.5527486384152409
tsa04,0,13,204,13,65,0.11897368262630403
tsa04,0,13,204,13,65,0.10079603207328804
tsa04,0,22,304,22,98,0.17084189293211394
tsa04,0,22,304,22,98,0.17084189293211394
tsa04,0,13,204,13,65,0.48152173278086613
tsa04,0,13,204,13,65,0.4232435389009418
tsa04,0,29,403,29,174,0.2453619295528742
tsa04,0,29,403,29,174,0.2453619295528742
tsa04,0,22,304,22,63,0.17442383925509702
tsa04,0,22,304,22,63,0.12998286917336704
tsa04,0,22,304,22,72,0.4100740553935213
tsa04,0,22,304,22,72,0.37917463192884515
tsa04,0,22,304,22,87,0.10440500426762156
tsa04,0,22,304,22,87,0.10440500426762156
tsa04,0,19,304,19,83,0.29816427606598983
tsa04,0,19,304,19,83,0.2215449771507787
tsa04,0,23,304,23,66,0.10333400600918126
tsa04,0,23,304,23,66,0.8993941080269173
tsa04,0,23,304,23,66,0.10333400600918126
tsa04,0,23,304,23,66,0.7850811960935408
tsa04,0,7,100,7,85,0.6209879871143644
tsa04,0,7,100,7,85,0.12490514850012759
tsa04,0,7,100,7,85,0.59431810369211
tsa04,0,7,100,7,85,0.12490514850012759
tsa04,0,26,403,26,97,0.6368888154371427
tsa04,0,26,403,26,97,0.7270606467943184
tsa04,0,26,403,26,97,0.6368888154371427
tsa04,0,26,403,26,97,0.6311794611693631
tsa04,0,19,304,19,48,0.4562233149040808
tsa04,0,19,304,19,48,0.4336180725513343
tsa04,0,19,304,19,89,0.22379454063038062
tsa04,0,19,304,19,89,0.14246869119130653
tsa04,0,19,304,19,99,0.903743288621331
tsa04,0,19,304,19,99,0.7785617379233859
tsa04,0,31,403,31,154,0.3149860394384861
tsa04,0,31,403,31,154,0.3149860394384861
tsa04,0,3,100,3,10,0.25751820136525366
tsa04,0,3,100,3,10,0.18634838499531636
tsa04,0,19,304,19,67,0.11943140570415794
tsa04,0,19,304,19,67,0.11943140570415794
tsa04,0,32,100,32,116,0.4228537275078139
tsa04,0,32,100,32,116,0.32280293403313526
tsa04,0,32,100,32,116,0.613777093609668
tsa04,0,32,100,32,116,0.4137817866151326
tsa04,0,32,100,32,116,0.32280293403313526
tsa04,0,32,100,32,116,0.4351071393385966
tsa04,0,32,100,32,129,0.49540273069690194
tsa04,0,32,100,32,129,0.43995735429848876
tsa04,0,32,100,32,129,0.49540273069690194
tsa04,0,32,100,32,129,0.27695146938315984
tsa04,0,32,100,32,42,0.7047265910937434
tsa04,0,32,100,32,42,0.6339251711234493
tsa04,0,32,100,32,77,0.5281267272981107
tsa04,0,32,100,32,77,0.19453045341390138
tsa04,0,32,100,32,77,0.37746329034004134
tsa04,0,32,100,32,77,0.19453045341390138
tsa04,0,32,100,32,47,0.5842535283006519
tsa04,0,32,100,32,47,0.38184200215382225
tsa04,0,32,100,32,65,0.6052228183942657
tsa04,0,32,100,32,65,0.5687784848428074
tsa04,0,32,100,32,77,0.42011425363504545
tsa04,0,32,100,32,77,0.2733133892842208
tsa04,0,32,100,32,86,0.2725382183858441
tsa04,0,32,100,32,86,0.20186792119310215
tsa04,0,32,100,32,86,0.11619719018071044
tsa04,0,32,100,32,86,0.2253021797985568
tsa04,0,32,100,32,86,0.20186792119310215
tsa04,0,32,100,32,86,0.11619719018071044
tsa04,0,33,1201,33,37,0.1506666773966996
tsa04,0,33,1201,33,37,0.12071789513545061
tsa04,0,10,204,10,43,0.15897623325810292
tsa04,0,10,204,10,43,0.11509431602670912
tsa04,0,19,304,19,91,0.1147354361672532
tsa04,0,19,304,19,91,0.10465842820435071
tsa04,0,33,1201,33,118,0.17872652568721595
tsa04,0,33,1201,33,118,0.1949740043118852
tsa04,0,33,1201,33,118,0.10688505475852715
tsa04,0,33,1201,33,118,0.25038546292887576
tsa04,0,33,1201,33,118,0.17872652568721595
tsa04,0,33,1201,33,118,0.1949740043118852
tsa04,0,33,1201,33,118,0.1028938285544386
tsa04,0,33,1201,33,118,0.16024467872228798
tsa04,0,19,304,19,71,0.1436578421743004
tsa04,0,19,304,19,71,0.12113474972995256
tsa04,0,19,304,19,71,0.1181073389456117
tsa04,0,19,304,19,71,0.12113474972995256
tsa04,0,19,304,19,84,0.2171762928425225
tsa04,0,19,304,19,84,0.15667910318517236
tsa04,0,3,100,3,106,0.2655973015876572
tsa04,0,3,100,3,106,0.2028285472862984
tsa04,0,3,100,3,145,0.1478945591973591
tsa04,0,3,100,3,145,0.12539263146289925
tsa04,0,26,403,26,124,0.22042515746485494
tsa04,0,26,403,26,124,0.10478148037394588
tsa04,0,3,100,3,106,0.10163261761859513
tsa04,0,3,100,3,106,0.10163261761859513
tsa04,0,13,204,13,72,0.2355799766414108
tsa04,0,13,204,13,72,0.1671978686412246
tsa04,0,22,304,22,126,0.12532996528072107
tsa04,0,22,304,22,126,0.12532996528072107
tsa04,0,22,304,22,72,0.1589857523889396
tsa04,0,22,304,22,72,0.1589857523889396
tsa04,0,33,1201,33,113,0.22809795852502499
tsa04,0,33,1201,33,113,0.22270990237066363
tsa04,0,13,204,13,40,0.18638980602196523
tsa04,0,13,204,13,40,0.14752448311555794
tsa04,0,13,204,13,40,0.18320313856017273
tsa04,0,13,204,13,40,0.13885659427557678
tsa04,0,5,100,5,37,0.1131899408475682
tsa04,0,5,100,5,37,0.1131899408475682
tsa04,0,13,204,13,78,0.12045386275494505
tsa04,0,13,204,13,78,0.11474525946491779
tsa04,0,22,304,22,113,0.10428597195465938
tsa04,0,22,304,22,113,0.10908609686751602
tsa04,0,22,304,22,113,0.24822927582215998
tsa04,0,22,304,22,113,0.17149177475494937
tsa04,0,22,304,22,113,0.10428597195465938
tsa04,0,22,304,22,113,0.10908609686751602
tsa04,0,22,304,22,113,0.24764225370093068
tsa04,0,22,304,22,113,0.16097000276664528
tsa04,0,13,204,13,76,0.1792502995499248
tsa04,0,13,204,13,76,0.17213066525074797
tsa04,0,13,204,13,76,0.1792502995499248
tsa04,0,13,204,13,76,0.17149067438392693
tsa04,0,22,304,22,113,0.2383846131674564
tsa04,0,22,304,22,113,0.332997540684749
tsa04,0,22,304,22,113,0.21020226191799427
tsa04,0,22,304,22,113,0.29226254056539486
tsa04,0,6,100,6,68,0.20474432210720153
tsa04,0,6,100,6,68,0.12589412326187882
tsa04,0,33,1201,33,15,0.27529045629833443
tsa04,0,33,1201,33,15,0.25992758121464055
tsa04,0,6,100,6,81,0.16184795101797003
tsa04,0,6,100,6,81,0.10808920688647575
tsa04,0,33,1201,33,37,0.28731245885356144
tsa04,0,33,1201,33,37,0.17397025629718935
tsa04,0,33,1201,33,49,0.21453612877371767
tsa04,0,33,1201,33,49,0.15047804730459874
tsa04,0,33,1201,33,49,0.1069034854563869
tsa04,0,33,1201,33,49,0.15047804730459874
tsa04,0,6,100,6,70,0.2848461779682177
tsa04,0,6,100,6,70,0.1587779416973657
tsa04,0,33,1201,33,53,0.24335688903751165
tsa04,0,33,1201,33,53,0.1352970164780161
tsa04,0,6,100,6,75,0.12178007299195948
tsa04,0,6,100,6,75,0.13396806876207742
tsa04,0,6,100,6,75,0.11109948975386535
tsa04,0,6,100,6,75,0.11322498889210297
tsa04,0,33,1201,33,26,0.18800899404706067
tsa04,0,33,1201,33,26,0.12232954524210757
tsa04,0,33,1201,33,46,0.6374015912870753
tsa04,0,33,1201,33,46,0.5327956040277213
tsa04,0,6,100,6,66,0.22526073908308758
tsa04,0,6,100,6,66,0.1308899029911547
tsa04,0,6,100,6,66,0.10525418496324754
tsa04,0,6,100,6,66,0.10334248245636111
tsa04,0,33,1201,33,60,0.18451008765596727
tsa04,0,33,1201,33,60,0.10808208184736734
tsa04,0,13,204,13,69,0.1615755240236546
tsa04,0,13,204,13,69,0.12310355823586439
tsa04,0,6,100,6,91,0.3235808005779289
tsa04,0,6,100,6,91,0.23508174642187132
tsa04,0,33,1201,33,32,0.36580762194608946
tsa04,0,33,1201,33,32,0.23713489533879897
tsa04,0,13,204,13,44,0.1526656219852694
tsa04,0,13,204,13,44,0.14815778874187838
tsa04,0,6,100,6,96,0.14635230706133642
tsa04,0,6,100,6,96,0.12097778613853316
tsa04,0,6,100,6,101,0.16329990025901375
tsa04,0,6,100,6,101,0.13695592252007374
tsa04,0,33,1201,33,52,0.37115183487631725
tsa04,0,33,1201,33,52,0.30351442455822014
tsa04,0,33,1201,33,58,0.18889067763743786
tsa04,0,33,1201,33,58,0.2647839849465352
tsa04,0,33,1201,33,58,0.13902872768983743
tsa04,0,33,1201,33,58,0.140603449442543
tsa04,0,33,1201,33,55,0.18818420773955116
tsa04,0,33,1201,33,55,0.12286446020313947
tsa04,0,33,1201,33,55,0.11486062902130717
tsa04,0,33,1201,33,55,0.12217577149660194
tsa04,0,33,1201,33,40,0.392757941163503
tsa04,0,33,1201,33,40,0.2517707300474432
tsa04,0,6,100,6,70,0.21361790691308052
tsa04,0,6,100,6,70,0.12432309578131087
tsa04,0,33,1201,33,50,0.17973973002964258
tsa04,0,33,1201,33,50,0.1394769771983015
tsa04,0,6,100,6,88,0.16264041398420556
tsa04,0,6,100,6,88,0.10911303680379372
tsa04,0,6,100,6,65,0.10371006265281221
tsa04,0,6,100,6,65,0.32612425139916373
tsa04,0,6,100,6,65,0.10371006265281221
tsa04,0,6,100,6,65,0.26558039656341526
tsa04,0,6,100,6,65,0.30785007538432213
tsa04,0,6,100,6,65,0.3068493724831695
tsa04,0,10,204,10,55,0.2546660197080586
tsa04,0,10,204,10,55,0.2546660197080586
tsa04,0,13,204,13,58,0.23391887196870312
tsa04,0,13,204,13,58,0.13076296127149686
tsa04,0,33,1201,33,67,0.12806859674294527
tsa04,0,33,1201,33,67,0.12806859674294527
tsa04,0,33,1201,33,50,0.11175278799263288
tsa04,0,33,1201,33,50,0.11175278799263288
tsa04,0,33,1201,33,92,0.10043493923218343
tsa04,0,33,1201,33,92,0.10043493923218343
tsa04,0,13,204,13,52,0.23730219144142725
tsa04,0,13,204,13,52,0.22964322704780968
tsa04,0,33,1201,33,116,0.10580840436571202
tsa04,0,33,1201,33,116,0.10382647771181858
tsa04,0,33,1201,33,128,0.1424189437979773
tsa04,0,33,1201,33,128,0.1424189437979773
tsa04,0,22,304,22,72,0.14941370513839825
tsa04,0,22,304,22,72,0.14941370513839825
tsa04,0,33,1201,33,92,0.24627416920782208
tsa04,0,33,1201,33,92,0.24627416920782208
tsa04,0,6,100,6,52,0.2401640086283373
tsa04,0,6,100,6,52,0.1494585435904827
tsa04,0,6,100,6,84,0.4146563069463087
tsa04,0,6,100,6,84,0.2400281552241
tsa04,0,6,100,6,75,0.15022697445920555
tsa04,0,6,100,6,75,0.15022697445920555
tsa04,0,6,100,6,78,0.24397110438831315
tsa04,0,6,100,6,78,0.10130093136421535
tsa04,0,13,204,13,58,0.13456864546335365
tsa04,0,13,204,13,58,0.1270362144670593
tsa04,0,33,1201,33,67,0.1199607232696104
tsa04,0,33,1201,33,67,0.1193832127132347
tsa04,0,13,204,13,60,0.23185113224117296
tsa04,0,13,204,13,60,0.15601705902448457
tsa04,0,33,1201,33,63,0.23778391243919247
tsa04,0,33,1201,33,63,0.1872799294690312
tsa04,0,33,1201,33,42,0.19176496150204952
tsa04,0,33,1201,33,42,0.10147710605025169
tsa04,0,33,1201,33,50,0.1875275053602123
tsa04,0,33,1201,33,50,0.16816883822905307
tsa04,0,33,1201,33,92,0.28727141173690923
tsa04,0,33,1201,33,92,0.28727141173690923
tsa04,0,6,100,6,71,0.257904314274721
tsa04,0,6,100,6,71,0.19991376836062777
tsa04,0,13,204,13,91,0.23621357481561836
tsa04,0,13,204,13,91,0.258092587854435
tsa04,0,13,204,13,91,0.2192847636530216
tsa04,0,13,204,13,91,0.11176228740032129
tsa04,0,6,100,6,47,0.227142718934754
tsa04,0,6,100,6,47,0.15387221607485146
tsa04,0,6,100,6,90,0.2009389915770466
tsa04,0,6,100,6,90,0.1381479641128495
tsa04,0,6,100,6,80,0.2542071786839471
tsa04,0,6,100,6,80,0.21310723999944842
tsa04,0,33,1201,33,92,0.3102520064326194
tsa04,0,33,1201,33,92,0.1731421644724271
tsa04,0,33,1201,33,92,0.3102520064326194
tsa04,0,33,1201,33,92,0.1731421644724271
tsa04,0,33,1201,33,42,0.12376535729353462
tsa04,0,33,1201,33,42,0.28661137439793877
tsa04,0,33,1201,33,42,0.12309907465268853
tsa04,0,33,1201,33,42,0.28661137439793877
tsa04,0,33,1201,33,42,0.37178656076000155
tsa04,0,33,1201,33,42,0.3215766687178207
tsa04,0,33,1201,33,42,0.37178656076000155
tsa04,0,33,1201,33,42,0.31792797847221527
tsa04,0,33,1201,33,68,0.14409341919343746
tsa04,0,33,1201,33,68,0.12111605260959837
tsa04,0,13,204,13,91,0.1183748936152013
tsa04,0,13,204,13,91,0.11284459940311788
tsa04,0,6,100,6,88,0.17730891546608693
tsa04,0,6,100,6,88,0.17730891546608693
tsa04,0,6,100,6,57,0.17883717774922878
tsa04,0,6,100,6,57,0.12454076479049297
tsa04,0,33,1201,33,42,0.10412992143545689
tsa04,0,33,1201,33,42,0.10412992143545689
tsa04,0,33,1201,33,101,0.20724409199365282
tsa04,0,33,1201,33,101,0.20724409199365282
tsa04,0,19,304,19,92,0.26460989693156417
tsa04,0,19,304,19,92,0.12251752542718723
tsa04,0,19,304,19,92,0.20525409050292112
tsa04,0,19,304,19,92,0.21347596027007598
tsa04,0,19,304,19,92,0.13804654061410684
tsa04,0,19,304,19,92,0.25618130430191355
tsa04,0,19,304,19,92,0.12251752542718723
tsa04,0,19,304,19,92,0.1404183693521401
tsa04,0,19,304,19,92,0.18417277925037617
tsa04,0,19,304,19,92,0.13580831982874633
tsa04,0,10,204,10,71,0.13959745420338293
tsa04,0,10,204,10,71,0.11686084976735134
tsa04,0,19,304,19,107,1.3338587068268906
tsa04,0,19,304,19,107,1.3241935900735424
tsa04,0,19,304,19,153,0.12458370298913544
tsa04,0,19,304,19,153,0.28828466399786556
tsa04,0,19,304,19,153,0.5215955491913127
tsa04,0,19,304,19,153,0.36012751518832736
tsa04,0,19,304,19,153,0.24131730270309665
tsa04,0,19,304,19,153,0.12458370298913544
tsa04,0,19,304,19,153,0.1901056139939306
tsa04,0,19,304,19,153,0.5195753899723862
tsa04,0,19,304,19,153,0.2612164530422453
tsa04,0,19,304,19,153,0.24131730270309665
tsa04,0,33,1201,33,91,0.13989820257173394
tsa04,0,33,1201,33,91,0.14870848482081744
tsa04,0,33,1201,33,91,0.13989820257173394
tsa04,0,33,1201,33,91,0.14870848482081744
tsa04,0,33,1201,33,82,0.15560994123766686
tsa04,0,33,1201,33,82,0.10491196625192284
tsa04,0,33,1201,33,82,0.15151819779034778
tsa04,0,33,1201,33,82,0.10491196625192284
tsa04,0,10,204,10,54,0.1728967818051236
tsa04,0,10,204,10,54,0.1084891400192332
tsa04,0,33,1201,33,57,0.1539852126148965
tsa04,0,33,1201,33,57,0.24843440024978855
tsa04,0,33,1201,33,57,0.15341461806642884
tsa04,0,33,1201,33,57,0.24290628245603962
tsa04,0,19,304,19,90,0.19054752766784816
tsa04,0,19,304,19,90,0.6265775440059139
tsa04,0,19,304,19,90,0.11400620962443528
tsa04,0,19,304,19,90,0.6257869103700652
tsa04,0,33,1201,33,99,0.31660982787694075
tsa04,0,33,1201,33,99,0.2459428053940385
tsa04,0,19,304,19,89,0.22179413214788551
tsa04,0,19,304,19,89,0.32451511297261737
tsa04,0,19,304,19,89,0.22044908883198125
tsa04,0,19,304,19,89,0.22038592584121744
tsa04,0,33,1201,33,84,0.24739464273148157
tsa04,0,33,1201,33,84,0.1274444000592014
tsa04,0,33,1201,33,84,0.18277480141911687
tsa04,0,33,1201,33,84,0.1756886948466952
tsa04,0,33,1201,33,84,0.12181865165026425
tsa04,0,33,1201,33,84,0.16667897093365638
tsa04,0,33,1201,33,81,0.49353844959348353
tsa04,0,33,1201,33,81,0.49353844959348353
tsa04,0,33,1201,33,60,0.24785541555781748
tsa04,0,33,1201,33,60,0.1649558399953147
tsa04,0,33,1201,33,49,0.2236011107496801
tsa04,0,33,1201,33,49,0.11467497252996343
tsa04,0,33,1201,33,70,0.22650569259744727
tsa04,0,33,1201,33,70,0.16194209202921328
tsa04,0,33,1201,33,121,0.24900945851600306
tsa04,0,33,1201,33,121,0.4520641632789235
tsa04,0,33,1201,33,121,0.24796824122627623
tsa04,0,33,1201,33,121,0.4520641632789235
tsa04,0,33,1201,33,50,0.3682567229000468
tsa04,0,33,1201,33,50,0.3287694620954336
tsa04,0,33,1201,33,75,0.36305075439901113
tsa04,0,33,1201,33,75,0.2863800346677451
tsa04,0,33,1201,33,83,0.1096298706030213
tsa04,0,33,1201,33,83,0.1096298706030213
tsa04,0,33,1201,33,91,0.371456020193956
tsa04,0,33,1201,33,91,0.36988664601076393
tsa04,0,33,1201,33,79,0.10458048483488047
tsa04,0,33,1201,33,79,0.2576227864113051
tsa04,0,33,1201,33,79,0.10458048483488047
tsa04,0,33,1201,33,79,0.22828304938679175
tsa04,0,33,1201,33,111,0.196300534124252
tsa04,0,33,1201,33,111,0.17722887832612202
tsa04,0,33,1201,33,111,0.1569108742545158
tsa04,0,33,1201,33,111,0.17695020642632053
tsa04,0,33,1201,33,57,0.1378852952822979
tsa04,0,33,1201,33,57,0.25721296853628794
tsa04,0,33,1201,33,57,0.17052600608883217
tsa04,0,33,1201,33,57,0.12333647173496291
tsa04,0,33,1201,33,57,0.10167504954327979
tsa04,0,33,1201,33,57,0.20839540439852963
tsa04,0,33,1201,33,57,0.11917423242939386
tsa04,0,33,1201,33,57,0.12333647173496291
tsa04,0,33,1201,33,46,0.27539315556587524
tsa04,0,33,1201,33,46,0.27539315556587524
tsa04,0,33,1201,33,44,0.19355161693950365
tsa04,0,33,1201,33,44,0.19355161693950365
tsa04,0,33,1201,33,129,0.26432351100210943
tsa04,0,33,1201,33,129,0.10404731630899249
tsa04,0,33,1201,33,129,0.2556609543591937
tsa04,0,33,1201,33,129,0.10404731630899249
tsa04,0,10,204,10,55,0.1244424563858862
tsa04,0,10,204,10,55,0.1441075488931427
tsa04,0,10,204,10,55,0.16420894838159775
tsa04,0,10,204,10,55,0.1100080525302444
tsa04,0,10,204,10,55,0.1244424563858862
tsa04,0,10,204,10,55,0.1092980247555621
tsa04,0,10,204,10,55,0.16420894838159775
tsa04,0,10,204,10,55,0.10285691704448209
tsa04,0,19,304,19,117,0.37672339105188307
tsa04,0,19,304,19,117,0.21946784139754238
tsa04,0,19,304,19,95,0.43840393610951023
tsa04,0,19,304,19,95,0.43840393610951023
tsa04,0,33,1201,33,107,0.46642345352742015
tsa04,0,33,1201,33,107,0.43846352549578327
tsa04,0,33,1201,33,63,0.11836298626850969
tsa04,0,33,1201,33,63,0.125475966402127
tsa04,0,33,1201,33,63,0.12570567424255366
tsa04,0,33,1201,33,63,0.11835419139001715
tsa04,0,33,1201,33,63,0.11216901934286769
tsa04,0,33,1201,33,63,0.10665706923685173
tsa04,0,33,1201,33,80,0.455812618895506
tsa04,0,33,1201,33,80,0.34868936082600116
tsa04,0,33,1201,33,80,0.455812618895506
tsa04,0,33,1201,33,80,0.2379681671921121
tsa04,0,10,204,10,46,0.41074478202777337
tsa04,0,10,204,10,46,0.1136333488248394
tsa04,0,10,204,10,46,0.10726811245352098
tsa04,0,10,204,10,46,0.25249187135987466
tsa04,0,10,204,10,46,0.1090271568861569
tsa04,0,10,204,10,46,0.10726811245352098
tsa04,0,3,100,3,59,0.2289630701737786
tsa04,0,3,100,3,59,0.1552032392806755
tsa04,0,3,100,3,59,0.2024502450061196
tsa04,0,3,100,3,59,0.11246154536130773
tsa04,0,33,1201,33,64,0.25735589435673073
tsa04,0,33,1201,33,64,0.11365204313868135
tsa04,0,33,1201,33,64,0.25735589435673073
tsa04,0,33,1201,33,64,0.11365204313868135
tsa04,0,33,1201,33,54,0.17729970984154395
tsa04,0,33,1201,33,54,0.28060900097768093
tsa04,0,33,1201,33,54,0.14060852247567912
tsa04,0,33,1201,33,54,0.13900982219151242
tsa04,0,10,204,10,55,0.2857337288811781
tsa04,0,10,204,10,55,0.19625907248962704
tsa04,0,33,1201,33,84,0.1414336406263352
tsa04,0,33,1201,33,84,0.19351049711113794
tsa04,0,33,1201,33,84,0.19999133218050802
tsa04,0,33,1201,33,84,0.12920536726147913
tsa04,0,33,1201,33,84,0.16536026403746376
tsa04,0,33,1201,33,84,0.19585931596454698
tsa04,0,3,100,3,70,0.3608037062453374
tsa04,0,3,100,3,70,0.28464403628447216
tsa04,0,10,204,10,50,0.25254190445752367
tsa04,0,10,204,10,50,0.15607393313336107
